0.47193,0.45137,0.44038,0.47601,0.66233,0.53034,0.59746,0.54886,0.55797,0.37882,0.57316,0.51854,0.44363,0.53817,0.5967,0.53502,8
0.57382,0.56865,0.57284,0.81572,0.52451,0.50127,0.67311,0.53418,0.59906,0.75099,0.78912,0.48563,0.50617,0.46493,0.57333,0.48925,8
0.60922,0.50355,0.56663,0.57437,0.57657,0.55397,0.58997,0.47567,0.62679,0.52765,0.49632,0.58311,0.61356,0.549,0.58082,0.6152,8
0.62359,0.51509,0.48476,0.43369,0.53864,0.576,0.48825,0.5715,0.56736,0.42524,0.4936,0.56187,0.4754,0.57924,0.5629,0.58591,8
0.61111,0.53626,0.52676,0.57083,0.64505,0.57813,0.49982,0.51676,0.49836,0.53385,0.60055,0.59166,0.5519,0.59904,0.52426,0.60633,8
0.59523,0.51808,0.4934,0.5643,0.51594,0.52253,0.56484,0.47764,0.54108,0.5297,0.51067,0.55154,0.57245,0.55968,0.61079,0.63181,8
0.51012,0.57051,0.54823,0.65508,0.56977,0.52555,0.61554,0.55203,0.57717,0.51499,0.51397,0.58446,0.55964,0.65507,0.61481,0.48527,8
0.47822,0.57659,0.52937,0.42712,0.54332,0.55721,0.57124,0.6193,0.49936,0.53894,0.51799,0.48361,0.42814,0.5331,0.56423,0.56473,8
0.5049,0.44498,0.4796,0.5537,0.44369,0.45085,0.551,0.61678,0.46342,0.5834,0.54344,0.59737,0.53466,0.52304,0.54716,0.51945,8
0.60182,0.552,0.59126,0.64563,0.59348,0.55258,0.6084,0.66716,0.45701,0.55927,0.67846,0.58899,0.5533,0.73073,0.56383,0.55021,8
0.60706,0.65247,0.63624,0.48079,0.58993,0.68539,0.50765,0.65058,0.53952,0.52296,0.47517,0.53808,0.63284,0.52024,0.56155,0.52894,8
0.62071,0.65727,0.62026,0.52957,0.69131,0.67167,0.4722,0.65834,0.64454,0.57246,0.58475,0.58518,0.60375,0.54095,0.52213,0.44784,8
0.54512,0.46234,0.48475,0.79299,0.4451,0.47584,0.48634,0.50664,0.58519,0.55367,0.51664,0.59795,0.61039,0.47118,0.54022,0.51741,8
0.53127,0.52691,0.48965,0.59489,0.4355,0.49939,0.59017,0.5172,0.50856,0.65862,0.50586,0.55568,0.58468,0.52298,0.43546,0.47396,8
0.59282,0.64875,0.63801,0.50316,0.61739,0.629,0.50816,0.57682,0.63192,0.53441,0.46237,0.52001,0.5988,0.63835,0.58424,0.57831,8
0.48494,0.50292,0.50035,0.40606,0.45417,0.47531,0.5783,0.44799,0.51939,0.47521,0.57099,0.51154,0.51598,0.56407,0.55413,0.5836,8
0.61747,0.48511,0.52697,0.54392,0.58138,0.63875,0.44893,0.54243,0.49198,0.48939,0.50939,0.54464,0.51394,0.53891,0.51893,0.55671,8
0.49935,0.5093,0.48112,0.42892,0.67732,0.53545,0.52932,0.48541,0.5761,0.50866,0.56195,0.51856,0.58054,0.52753,0.66762,0.61584,8
0.5139,0.50117,0.52746,0.47752,0.55907,0.59161,0.50209,0.57947,0.55393,0.5124,0.51784,0.67806,0.58669,0.54673,0.51345,0.57432,8
0.51698,0.48566,0.54775,0.60509,0.6462,0.49837,0.56725,0.5154,0.566,0.53069,0.55893,0.50203,0.44792,0.50936,0.62352,0.58734,8
0.61686,0.47317,0.52192,0.4648,0.57277,0.60993,0.4667,0.61611,0.49932,0.5351,0.59127,0.57366,0.61949,0.63063,0.57812,0.47197,8
0.55583,0.61171,0.60606,0.40983,0.59162,0.58947,0.35572,0.57294,0.59399,0.53135,0.48491,0.59827,0.51798,0.6235,0.55239,0.56903,8
0.59575,0.57241,0.56261,0.58562,0.53088,0.55113,0.63309,0.65712,0.47998,0.51121,0.55982,0.51269,0.56664,0.56436,0.5482,0.53295,8
0.58558,0.43765,0.46504,0.38865,0.66596,0.55795,0.26621,0.59616,0.48748,0.59056,0.2898,0.59152,0.54278,0.58709,0.52798,0.54758,9
0.60743,0.50218,0.5325,0.45979,0.40011,0.52396,0.53201,0.48125,0.56003,0.547,0.56642,0.57807,0.51353,0.4967,0.44213,0.53233,10
0.62798,0.59521,0.55714,0.66225,0.59056,0.54958,0.69279,0.5977,0.6022,0.5977,0.56772,0.50596,0.43222,0.57259,0.52697,0.55395,10
0.47321,0.51147,0.51821,0.60645,0.55767,0.49422,0.61513,0.52135,0.58741,0.58578,0.48177,0.53317,0.5546,0.50758,0.54344,0.52924,10
0.48129,0.60325,0.65503,0.57983,0.60966,0.62783,0.57555,0.64264,0.6374,0.6268,0.63757,0.65332,0.59503,0.55567,0.57418,0.59722,10
0.62352,0.57066,0.54879,0.66029,0.40203,0.6234,0.49086,0.5995,0.43089,0.5608,0.59715,0.58242,0.55977,0.50774,0.47457,0.50369,10
0.55765,0.56981,0.54635,0.37101,0.62798,0.5564,0.52908,0.55485,0.56003,0.58097,0.53393,0.61979,0.61995,0.5456,0.65079,0.64531,11
0.62839,0.63588,0.57923,0.5228,0.54066,0.55757,0.55856,0.58131,0.50936,0.55865,0.6182,0.48765,0.55698,0.47476,0.44627,0.55226,11
0.55019,0.54863,0.54556,0.64261,0.57444,0.56137,0.56026,0.49351,0.53886,0.51305,0.56109,0.64744,0.6639,0.56295,0.61965,0.60956,11
0.55978,0.6488,0.56495,0.50334,0.67852,0.54251,0.58607,0.59671,0.58283,0.66744,0.54953,0.66521,0.54521,0.51155,0.5981,0.65934,11
0.51697,0.43655,0.49576,0.63069,0.4887,0.54776,0.65546,0.55863,0.50381,0.45662,0.61095,0.49284,0.48379,0.46462,0.4874,0.56445,11
0.59788,0.69072,0.64475,0.45465,0.58932,0.62238,0.43472,0.59578,0.58047,0.64702,0.42033,0.61092,0.51782,0.5694,0.44834,0.4746,12
0.53455,0.5695,0.53331,0.66703,0.54435,0.53601,0.6876,0.55296,0.54445,0.5297,0.57581,0.57001,0.54427,0.52904,0.54166,0.46095,12
0.53299,0.4615,0.47467,0.46235,0.52966,0.49709,0.5057,0.55508,0.55318,0.64706,0.62071,0.5624,0.4557,0.46696,0.50358,0.43228,12
0.53876,0.5401,0.53725,0.59955,0.51458,0.51236,0.51842,0.5422,0.61533,0.4954,0.49772,0.55093,0.52447,0.48393,0.5264,0.55497,12
0.51697,0.47024,0.50982,0.56698,0.62447,0.46967,0.65689,0.52419,0.58539,0.61734,0.59275,0.5452,0.5662,0.65812,0.6323,0.59477,12
0.51837,0.55912,0.55536,0.75449,0.66476,0.61445,0.65384,0.59773,0.53512,0.60214,0.72348,0.57742,0.65183,0.5257,0.62169,0.65004,13
0.58913,0.59315,0.54137,0.56838,0.5383,0.53606,0.52085,0.50173,0.50982,0.54774,0.57277,0.43297,0.45951,0.43648,0.54563,0.61025,13
0.5321,0.66856,0.59569,0.59825,0.6357,0.64322,0.56775,0.5986,0.59933,0.52065,0.56622,0.56704,0.49886,0.59694,0.63879,0.58506,13
0.66443,0.81455,0.53027,0.38532,0.58318,0.53539,0.42579,0.54817,0.50255,0.66366,0.26074,0.52099,0.46292,0.53592,0.57985,0.51815,13
0.55188,0.54947,0.54679,0.50769,0.4851,0.55529,0.51691,0.55384,0.46897,0.46757,0.52345,0.59494,0.48586,0.53101,0.50228,0.52459,13
0.57501,0.49447,0.50596,0.34557,0.54966,0.50103,0.61931,0.5923,0.43584,0.53688,0.49867,0.50861,0.51864,0.52062,0.54507,0.54719,14
0.63425,0.52231,0.472,0.48186,0.42623,0.56844,0.47795,0.6017,0.64243,0.47645,0.46134,0.52468,0.55849,0.57572,0.54017,0.47788,14
0.53906,0.46121,0.40205,0.59037,0.41736,0.48167,0.58278,0.47791,0.56955,0.53666,0.51584,0.57146,0.60067,0.47869,0.45035,0.53137,14
0.57366,0.62413,0.60803,0.52573,0.53313,0.63752,0.59386,0.60791,0.65786,0.47732,0.52447,0.59515,0.53363,0.58337,0.59436,0.58225,14
0.43056,0.47632,0.56153,0.62355,0.54983,0.49731,0.62245,0.489,0.44872,0.48919,0.44159,0.53321,0.53528,0.527,0.49149,0.48985,14
0.68488,0.70721,0.69752,0.47547,0.65543,0.70356,0.51073,0.74849,0.6556,0.5478,0.43836,0.72836,0.64422,0.66619,0.60844,0.54811,15
0.46405,0.51421,0.51865,0.61584,0.62834,0.55539,0.57754,0.45019,0.44365,0.48653,0.60165,0.43615,0.48444,0.5701,0.52426,0.53111,15
0.52471,0.53825,0.46885,0.57932,0.5904,0.5373,0.52968,0.53349,0.57649,0.51492,0.54936,0.51354,0.60221,0.58426,0.56567,0.53751,15
0.45827,0.39723,0.44869,0.60478,0.45238,0.42027,0.54129,0.41842,0.51486,0.56778,0.51961,0.42611,0.513,0.58566,0.56828,0.57034,15
0.6695,0.59816,0.56075,0.56341,0.49812,0.54026,0.54676,0.48152,0.55559,0.59244,0.62885,0.49457,0.48612,0.48192,0.46188,0.58642,15
0.4998,0.44964,0.44737,0.35658,0.3915,0.46856,0.42685,0.47695,0.46432,0.49927,0.35632,0.3974,0.45714,0.45137,0.44989,0.44195,16
0.65441,0.6423,0.5736,0.55406,0.57625,0.63369,0.54873,0.56067,0.51721,0.52494,0.64334,0.59823,0.60189,0.63938,0.542,0.52589,16
0.55846,0.53906,0.53254,0.44098,0.50302,0.55005,0.48956,0.52783,0.58287,0.49713,0.65651,0.51143,0.51954,0.40326,0.51012,0.55531,16
0.61643,0.66403,0.67344,0.38923,0.54933,0.61553,0.53337,0.57132,0.63971,0.52955,0.70118,0.61745,0.59585,0.65889,0.59849,0.60253,16
0.52047,0.63765,0.62807,0.42904,0.87564,0.61741,0.79052,0.66096,0.50594,0.46011,0.38342,0.58346,0.59064,0.33428,0.56802,0.62535,16
0.59621,0.53539,0.51976,0.57666,0.61366,0.50469,0.51134,0.57502,0.57739,0.69243,0.56188,0.60184,0.54598,0.56004,0.62246,0.58647,16
0.50884,0.52639,0.46363,0.4999,0.80367,0.45549,0.54564,0.50528,0.56974,0.51936,0.44053,0.62573,0.5698,0.45912,0.55185,0.44084,16
0.58207,0.58938,0.59344,0.49871,0.49745,0.58159,0.54045,0.54306,0.60634,0.47727,0.61154,0.60613,0.57498,0.59614,0.47812,0.44541,16
0.83945,0.54432,0.60837,0.33,0.48168,0.62698,0.78703,0.61852,0.62667,0.60289,0.33575,0.56536,0.6222,0.57908,0.46836,0.58783,16
0.55672,0.59566,0.57823,0.43883,0.5553,0.57183,0.50963,0.53417,0.57042,0.51509,0.55998,0.52613,0.54732,0.48698,0.58096,0.63295,16
0.54772,0.62485,0.67472,0.49237,0.58071,0.6277,0.55046,0.5496,0.57924,0.62899,0.53454,0.50518,0.56722,0.52991,0.49086,0.47413,16
0.55436,0.55267,0.53414,0.53544,0.6844,0.62257,0.39464,0.61194,0.47211,0.48615,0.29318,0.54397,0.49692,0.44374,0.41432,0.4525,16
0.60006,0.61399,0.64588,0.49718,0.44098,0.60681,0.54016,0.53777,0.55258,0.55956,0.58217,0.58923,0.52825,0.5625,0.56264,0.57992,16
0.43638,0.43674,0.48914,0.40873,0.57967,0.49732,0.49626,0.55405,0.56051,0.45075,0.41621,0.51232,0.53442,0.57369,0.54916,0.53369,16
0.49824,0.56281,0.51479,0.56308,0.56847,0.55286,0.55496,0.46435,0.58079,0.6017,0.57768,0.49678,0.49048,0.53368,0.54498,0.56057,16
0.52697,0.57057,0.61258,0.58646,0.65279,0.55478,0.58342,0.57043,0.53339,0.52114,0.62712,0.5395,0.50896,0.54903,0.494,0.51976,16
0.45477,0.53426,0.55982,0.58245,0.52934,0.52137,0.43372,0.55006,0.52817,0.54589,0.44184,0.58381,0.63588,0.63602,0.58875,0.50389,16
0.645,0.52996,0.49394,0.69898,0.55409,0.48341,0.6387,0.48261,0.63187,0.59809,0.42079,0.4597,0.62681,0.5694,0.49654,0.45646,16
0.56624,0.51161,0.46081,0.59004,0.39303,0.46831,0.58074,0.49358,0.50444,0.47009,0.60668,0.53469,0.46662,0.52828,0.60237,0.63757,16
0.61193,0.50009,0.55403,0.41715,0.54353,0.50359,0.50932,0.5222,0.63846,0.51519,0.388,0.41653,0.51149,0.53286,0.45509,0.49729,16
0.64715,0.56004,0.53906,0.53741,0.45479,0.58326,0.56999,0.56878,0.50191,0.64714,0.60889,0.67129,0.64202,0.57936,0.55237,0.63477,16
0.48521,0.44884,0.46116,0.54655,0.52861,0.50595,0.47759,0.46726,0.46968,0.39952,0.7062,0.41273,0.4296,0.48542,0.48327,0.46749,16
0.45326,0.47855,0.52534,0.46665,0.55429,0.58645,0.47052,0.62235,0.51647,0.45918,0.53597,0.61923,0.57721,0.50863,0.58744,0.59743,16
0.59485,0.5764,0.57899,0.57227,0.56849,0.56806,0.54787,0.55873,0.45957,0.61448,0.39609,0.5288,0.48027,0.48453,0.53403,0.58488,16
0.50658,0.60712,0.60896,0.59467,0.54065,0.61788,0.60629,0.47261,0.52159,0.48297,0.67049,0.51101,0.55403,0.61791,0.4778,0.47934,16
0.5361,0.53937,0.45978,0.53544,0.55064,0.43401,0.53585,0.49778,0.46726,0.53405,0.56968,0.50952,0.48644,0.35368,0.47265,0.4661,16
0.59411,0.64033,0.57119,0.64826,0.60896,0.54806,0.49555,0.61102,0.67494,0.57227,0.46739,0.68522,0.63893,0.54745,0.60614,0.58576,16
0.63543,0.49675,0.55119,0.46252,0.5654,0.52074,0.51145,0.53527,0.5227,0.50408,0.57754,0.54678,0.57574,0.62905,0.57229,0.54583,16
0.60372,0.56685,0.57558,0.46837,0.62864,0.58199,0.50385,0.53191,0.67926,0.55042,0.48756,0.65339,0.59383,0.51219,0.63809,0.71695,16
0.60317,0.56139,0.61865,0.6719,0.47143,0.55873,0.52663,0.50733,0.43681,0.57813,0.59465,0.55465,0.4877,0.54884,0.55081,0.60325,16
0.50953,0.52352,0.60331,0.52996,0.60709,0.50583,0.5613,0.60185,0.53437,0.69876,0.45188,0.62225,0.57857,0.5288,0.57535,0.28965,16
0.72304,0.7297,0.7933,0.7826,0.77115,0.53058,0.54101,0.45406,0.72183,0.64975,0.67187,0.45212,0.46146,0.54193,0.74062,0.75394,1
0.70366,0.37284,0.18296,0.22508,0.4604,0.45862,0.5195,0.87048,0.54224,0.61266,0.6137,0.77066,0.60446,0.51442,0.55454,0.56279,2
0.4569,0.56768,0.5288,0.62255,0.39787,0.50246,0.50376,0.47006,0.58648,0.55735,0.56848,0.55899,0.49398,0.58984,0.46752,0.54738,2
0.62957,0.65086,0.41544,0.50681,0.45907,0.56684,0.51323,0.57522,0.5062,0.51733,0.51046,0.60853,0.59974,0.50204,0.45408,0.54247,2
0.44275,0.37512,0.73864,0.47129,0.53455,0.52244,0.50944,0.62151,0.50528,0.52499,0.52787,0.5585,0.51321,0.56637,0.44426,0.58749,2
0.49424,0.53591,0.75912,0.55814,0.63775,0.59298,0.53734,0.46967,0.65951,0.53473,0.52991,0.48032,0.50829,0.50364,0.56998,0.53707,2
0.48311,0.25653,0.85989,0.37592,0.74835,0.28053,0.57041,0.64486,0.3289,0.24206,0.24494,0.55831,0.61927,0.64807,0.58033,0.44904,3
0.41034,0.47883,0.93487,0.50885,0.50987,0.62348,0.54241,0.54015,0.27317,0.57636,0.5781,0.61445,0.60622,0.69097,0.53635,0.51412,3
0.56478,0.3381,0.55626,0.54045,0.25898,0.59305,0.5763,0.41344,0.47299,0.60475,0.63653,0.45367,0.5339,0.61765,0.66025,0.63416,3
0.37489,0.48673,0.58038,0.69643,0.57445,0.37922,0.40355,0.39859,0.42905,0.46996,0.47178,0.42422,0.40598,0.39238,0.62028,0.46314,3
0.48563,0.43757,0.47733,0.46439,0.49372,0.5676,0.44552,0.39554,0.52803,0.56846,0.58386,0.34986,0.38852,0.59357,0.46188,0.4972,3
0.78673,0.58643,0.29667,0.41232,0.61719,0.55524,0.74026,0.73224,0.71916,0.53294,0.52035,0.73386,0.71794,0.64544,0.70477,0.69032,4
0.42909,0.5803,0.68633,0.59593,0.59296,0.53228,0.4908,0.49933,0.48814,0.51261,0.52692,0.49954,0.47822,0.54434,0.57509,0.56611,4
0.49347,0.5721,0.62649,0.63686,0.72281,0.65968,0.59011,0.54854,0.63469,0.65253,0.66006,0.61173,0.56469,0.507,0.7048,0.53169,4
0.59398,0.3533,0.83796,0.57552,0.48461,0.55875,0.67197,0.60599,0.54251,0.504,0.52647,0.62475,0.63282,0.63592,0.55632,0.67032,4
0.66452,0.57943,0.49463,0.47224,0.35373,0.62848,0.62868,0.59591,0.88284,0.58323,0.61187,0.51236,0.59817,0.58697,0.52927,0.43045,4
0.56899,0.40204,0.63499,0.59214,0.30266,0.55695,0.59862,0.41827,0.43212,0.6394,0.62621,0.53169,0.6217,0.52075,0.45203,0.62103,5
0.62636,0.4584,0.68498,0.45965,0.58925,0.48772,0.59182,0.54622,0.32284,0.50824,0.51399,0.50672,0.56082,0.51241,0.55672,0.50484,5
0.44637,0.3541,0.46439,0.54932,0.6003,0.79957,0.55497,0.62389,0.31764,0.64423,0.64507,0.64463,0.60883,0.57336,0.64192,0.65712,5
0.65395,0.49477,0.67282,0.56436,0.49316,0.51863,0.59161,0.65552,0.44286,0.56972,0.53903,0.61366,0.60761,0.56378,0.70479,0.63279,5
0.50104,0.55433,0.64814,NaN,0.63094,0.64101,0.66634,0.59792,0.47905,0.53609,0.52089,0.67518,0.6578,0.68026,0.5856,0.66483,5
0.58858,0.52503,0.81456,0.59083,0.43471,0.85606,0.30257,0.53263,0.58976,0.78252,0.78259,0.51336,0.25731,0.54422,0.4164,0.54813,6
0.40591,0.71345,0.44938,0.66641,0.79112,0.84068,0.44143,0.27549,0.52635,0.88103,0.86843,0.27467,0.36478,0.35712,0.73046,0.45714,6
0.59423,0.49207,0.87791,0.45689,0.32453,0.61868,0.5851,0.49764,0.57159,0.64438,0.64367,0.56557,0.56479,0.51967,0.59428,0.56855,6
0.60794,0.6172,0.3756,0.40019,0.51626,0.61658,0.62427,0.66118,0.61565,0.60764,0.60405,0.67418,0.64349,0.6511,0.62726,0.63575,6
0.45817,0.60762,0.76422,0.6395,0.29644,0.57989,0.5246,0.56398,0.5882,0.53595,0.52258,0.56603,0.53995,0.56028,0.42362,0.56398,6
0.42732,0.48664,0.39567,0.46639,0.66421,0.47039,0.607,0.55661,0.57225,0.47487,0.48284,0.63372,0.52282,0.56324,0.59158,0.6149,7
0.58664,0.46662,0.37198,0.56915,0.55244,0.37897,0.58831,0.4968,0.59368,0.40615,0.39758,0.55645,0.58747,0.59431,0.48032,0.56528,7
0.49627,0.37576,0.49374,0.53014,0.68562,0.51191,0.43146,0.45772,0.42386,0.55788,0.55536,0.41507,0.43476,0.45225,0.50436,0.45138,7
0.48888,0.60871,0.48635,0.59632,0.60851,0.36005,0.6695,0.56867,0.54573,0.37896,0.37474,0.58045,0.58259,0.57683,0.50492,0.66431,7
0.55888,0.29043,0.68386,0.56026,0.5643,0.70861,0.55703,0.48911,0.47382,0.69605,0.72572,0.51839,0.53734,0.5336,0.72273,0.66664,7
0.47561,0.646,0.56155,0.58282,0.38864,0.41873,0.60582,0.40446,0.52642,0.48208,0.46181,0.50035,0.4479,0.56881,0.31208,0.54096,8
0.74874,0.49138,0.55624,0.34348,0.3176,0.41581,0.75262,0.81425,0.6812,0.40244,0.40593,0.84501,0.81986,0.81821,0.5028,0.71532,8
0.72788,0.55705,0.19157,0.33312,0.61836,0.49651,0.68718,0.76047,0.5535,0.48667,0.49507,0.80066,0.74541,0.69275,0.6368,0.62824,8
0.603,0.47063,0.52855,0.47253,0.69232,0.53188,0.54713,0.5437,0.54877,0.56119,0.54812,0.50024,0.54911,0.60239,0.60859,0.62271,8
0.51703,0.54229,0.46909,0.55024,0.54426,0.51396,0.54689,0.51534,0.51245,0.541,0.52867,0.48362,0.50559,0.53167,0.52466,0.55537,8
0.4451,0.51115,0.39817,0.51159,0.39815,0.44963,0.58659,0.61726,0.63851,0.44905,0.44739,0.65872,0.63163,0.62901,0.57447,0.5774,8
0.56499,0.42937,0.31399,0.4711,0.68041,0.70088,0.6239,0.62995,0.45915,0.66573,0.63803,0.70979,0.60199,0.65103,0.40995,0.53691,8
0.40473,0.61292,0.29425,0.34823,0.75376,0.26434,0.38195,0.3334,0.5623,0.40628,0.3966,0.32098,0.34113,0.39864,0.56895,0.29715,8
0.48254,0.29883,0.38085,0.62895,0.31738,0.29599,0.28891,0.54062,0.53732,0.36912,0.37266,0.63457,0.36884,0.4105,0.42994,0.47858,8
0.5182,0.49305,0.43589,0.50638,0.28985,0.47152,0.45582,0.55381,0.54822,0.50829,0.51087,0.53691,0.49788,0.59456,0.56299,0.55934,8
0.54142,0.51135,0.49452,0.4117,0.5176,0.51269,0.48746,0.39108,0.46698,0.53078,0.53058,0.48953,0.51035,0.34108,0.42995,0.50872,8
0.50061,0.45819,0.52718,0.51233,0.55834,0.6924,0.57186,0.56707,0.37105,0.67343,0.67294,0.47212,0.58279,0.52357,0.44071,0.53804,8
0.5564,0.59565,0.69136,0.5288,0.30166,0.42862,0.6609,0.47679,0.64472,0.40606,0.38901,0.57421,0.54584,0.5715,0.55545,0.67289,8
0.6505,0.39689,0.48988,0.61355,0.4095,0.59838,0.668,0.54602,0.56862,0.56272,0.57094,0.56945,0.54315,0.55644,0.66343,0.5669,8
0.45024,0.45201,0.71306,0.56013,0.39735,0.46908,0.54583,0.5105,0.50455,0.41779,0.41488,0.59765,0.54206,0.53263,0.55041,0.49234,8
0.30585,0.36748,0.33305,0.49763,0.48193,0.60755,0.5054,0.59362,0.31206,0.56149,0.57762,0.58552,0.62462,0.55073,0.5959,0.68678,8
0.63063,0.59624,0.42985,0.42629,0.59373,0.54886,0.60764,0.61654,0.56774,0.58,0.57267,0.61511,0.59487,0.53048,0.59552,0.52019,8
0.43989,0.6235,0.76549,0.5242,0.73656,0.56278,0.51242,0.59127,0.53475,0.64947,0.64627,0.5869,0.56787,0.53439,0.66414,0.48849,8
0.4644,0.61091,0.59926,0.61563,0.55578,0.55607,0.56656,0.55432,0.57306,0.59506,0.60432,0.51237,0.51491,0.57636,0.4319,0.50678,8
0.62259,0.54487,0.71133,NaN,0.64837,0.625,0.56522,0.58515,0.73799,0.61994,0.5684,0.56116,0.57456,0.56089,0.57372,0.6078,8
0.38456,0.48367,0.68825,NaN,0.64215,0.49102,0.48493,0.66225,0.24822,0.5106,0.48884,0.61776,0.63038,0.63141,0.54132,0.66733,8
0.63593,0.53903,0.16188,0.17177,0.61571,0.36747,0.74143,0.92978,0.60695,0.39462,0.37077,0.92544,0.90756,0.88772,0.55856,0.89651,8
0.54466,0.5435,0.27062,0.65361,0.7415,0.43435,0.60666,0.5251,0.55575,0.39105,0.38343,0.61356,0.55305,0.65387,0.60182,0.65621,8
0.4523,0.49938,0.65687,0.47577,0.28131,0.35446,0.5448,0.56427,0.47036,0.3567,0.35348,0.47488,0.53806,0.63973,0.34876,0.46211,8
0.6332,0.63721,0.40083,0.47392,0.47238,0.54696,0.63378,0.60554,0.52285,0.5092,0.50745,0.63129,0.62681,0.64442,0.62093,0.63136,8
0.52501,0.47523,0.48563,0.50087,0.71135,0.47698,0.49506,0.56889,0.5845,0.48805,0.49937,0.52552,0.49486,0.51314,0.60715,0.59977,8
0.61256,0.58445,0.83692,0.5832,0.53984,0.50486,0.5263,0.60355,0.52605,0.49454,0.49263,0.6114,0.4874,0.44891,0.55487,0.63517,8
0.54221,0.52001,0.52209,0.54406,0.77891,0.42922,0.38989,0.5804,0.54234,0.51948,0.51872,0.57622,0.43009,0.58854,0.62191,0.52064,8
0.53122,0.42957,0.49082,0.65372,0.57556,0.47128,0.48568,0.53501,0.52104,0.54545,0.55525,0.39651,0.41397,0.46641,0.42775,0.3694,8
0.50348,0.64802,0.45085,0.61509,0.78049,0.56668,0.41438,0.50553,0.39413,0.56616,0.58092,0.45724,0.44129,0.56459,0.43316,0.64068,8
0.38224,0.36548,0.74986,0.53495,0.65991,0.545,0.49577,0.62645,0.55147,0.51094,0.52243,0.60466,0.58428,0.64133,0.56658,0.51602,8
0.5782,0.60973,0.54954,0.69119,0.58527,0.56157,0.55927,0.59138,0.63096,0.59587,0.57132,0.66635,0.60332,0.54281,0.45177,0.6162,9
0.52579,0.53176,0.26457,0.37933,0.51317,0.57847,0.43776,0.28488,0.78323,0.71099,0.70223,0.73387,0.41718,0.60003,0.29475,0.29377,10
0.62513,0.77262,0.32234,0.78441,0.62906,0.28317,0.56341,0.63046,0.81838,0.48187,0.47048,0.63842,0.57552,0.75197,0.57119,0.60875,10
0.38661,0.36194,0.44409,0.75425,0.66838,0.36349,0.64794,0.50047,0.27706,0.40759,0.42438,0.51517,0.49856,0.64678,0.60526,0.44997,10
0.35753,0.36782,0.47571,0.4214,0.57149,0.68637,0.49875,0.55275,0.28688,0.54983,0.59615,0.55361,0.5625,0.519,0.65786,0.52019,10
0.55288,0.70033,0.44463,0.47961,0.51398,0.39623,0.57133,0.54651,0.314,0.45641,0.44486,0.58319,0.61413,0.68695,0.55247,0.16547,10
0.58588,0.55235,0.25037,0.58538,0.35065,0.86484,0.56831,0.76248,0.33023,0.77692,0.78779,0.7065,0.74214,0.68028,0.50334,0.45332,11
0.61678,0.40051,0.58636,0.4592,0.52386,0.25616,0.55145,0.77596,0.34548,0.27167,0.26756,0.80323,0.84416,0.70087,0.7556,0.53471,11
0.86285,0.4533,0.1956,0.61055,0.57907,0.44261,0.68432,0.68015,0.36898,0.54198,0.54253,0.49981,0.78824,0.75596,0.77407,0.49223,11
0.5018,0.52653,0.30735,0.76299,0.88679,0.71312,0.27751,0.26052,0.47408,0.86655,0.86239,0.24809,0.24864,0.34088,0.62965,0.33293,11
0.74981,0.84307,0.64744,0.32557,0.31061,0.73241,0.65434,0.41555,0.53546,0.75306,0.76221,0.39456,0.47125,0.48985,0.77685,0.51044,11
0.62159,0.48648,0.67157,0.44737,0.62345,0.54064,0.43873,0.69331,0.64919,0.54571,0.49408,0.42542,0.67372,0.42645,0.31866,0.43028,12
0.51795,0.62323,0.61994,0.55561,0.52612,0.45177,0.5464,0.48191,0.49027,0.60093,0.59624,0.50072,0.48895,0.46932,0.52499,0.46296,12
0.59363,0.42626,0.34593,0.43535,0.53235,0.77624,0.48673,0.55314,0.80182,0.77942,0.77689,0.68164,0.6111,0.64218,0.61355,0.80877,12
0.54012,0.47381,0.51855,0.62586,0.76991,0.47973,0.42614,0.43339,0.52548,0.32316,0.31518,0.43366,0.50704,0.45259,0.53726,0.46613,12
0.50725,0.47104,0.75984,0.6492,0.53564,0.64164,0.58656,0.48175,0.55238,0.77127,0.7941,0.5866,0.49906,0.53222,0.38789,0.5683,12
0.43278,0.39089,0.7944,0.65471,0.49578,0.52352,0.61827,0.56918,0.26645,0.41056,0.41678,0.52141,0.53868,0.54666,0.61899,0.54261,13
0.47776,0.4403,0.78857,0.61653,0.50173,0.53173,0.34841,0.46716,0.5256,0.5237,0.54238,0.45853,0.50834,0.43056,0.48253,0.43714,13
0.68744,0.59456,0.4032,0.56833,0.62694,0.5099,0.49416,0.61371,0.58821,0.47482,0.43779,0.65343,0.56978,0.4746,0.59451,0.49583,13
0.88343,0.89935,0.3921,0.25955,0.71659,0.31553,0.24608,0.29713,0.93279,0.31036,0.29172,0.45372,0.27733,0.82478,0.72222,0.26693,13
0.85671,0.90491,0.95668,0.36295,0.77704,0.3424,0.44096,0.55961,0.95751,0.53243,0.53691,0.36262,0.85441,0.77359,0.27983,0.17538,13
0.51378,0.53305,0.36802,0.53874,0.57144,0.64411,0.58173,0.64436,0.48118,0.591,0.52719,0.51663,0.57688,0.59072,0.57262,0.59568,14
0.51584,0.62661,0.76742,0.74609,0.66748,0.3819,0.62341,0.65182,0.41694,0.35891,0.35439,0.5552,0.59413,0.50938,0.61228,0.28658,14
0.4597,0.37315,0.41591,0.49656,0.27105,0.5147,0.41043,0.35566,0.43777,0.50757,0.47377,0.47586,0.46439,0.44292,0.6196,0.46031,14
